Iteration,fit_time,loss,evaluate_time,recall,ndcg,precision
568,36.07427430152893,0.011146489829483509,7.909944295883179,[0.18010339],[0.15272365],[0.05518287]
569,35.984264850616455,0.011246044421568513,7.785042762756348,[0.18021552],[0.15283081],[0.05517617]
570,36.00124430656433,0.011103352451828695,7.806766510009766,[0.18011266],[0.15292731],[0.0551343]
571,36.09620904922485,0.011102138891477476,7.9320597648620605,[0.18035144],[0.15290073],[0.05516277]
572,36.0050482749939,0.011017890590609926,7.943123817443848,[0.18007338],[0.15278474],[0.05518789]
573,35.98479104042053,0.011016756512525708,7.890075922012329,[0.18037914],[0.15291929],[0.05524985]
574,36.183637619018555,0.010928201157543244,7.780704021453857,[0.18029883],[0.15294909],[0.05524817]
575,35.970783710479736,0.011199651699927118,7.795973062515259,[0.1804727],[0.15303663],[0.0552532]
576,36.012489557266235,0.011016315608896841,7.917781352996826,[0.18045063],[0.15291385],[0.05526325]
577,36.098941802978516,0.011066731700504368,8.014155149459839,[0.18040998],[0.15300861],[0.05525152]
578,36.100783824920654,0.010971123220944646,7.936767816543579,[0.18016108],[0.15296838],[0.05521636]
579,36.055949211120605,0.011109774515992312,7.765146017074585,[0.18032396],[0.15290619],[0.05523478]
580,36.061683177948,0.011188677695551605,7.8486168384552,[0.18051801],[0.15294825],[0.05528669]
581,35.96353578567505,0.011103965706577656,7.967198610305786,[0.1805958],[0.15301881],[0.05532856]
582,36.197025775909424,0.011163268584024274,7.943768262863159,[0.18075313],[0.1531588],[0.05538214]
583,36.06289315223694,0.010959500143530242,7.879824161529541,[0.18036496],[0.15315269],[0.05532521]
584,36.14899253845215,0.01110172454230111,7.769299268722534,[0.18038198],[0.1531448],[0.05536205]
585,35.88958215713501,0.01112463940029042,7.861147165298462,[0.18026442],[0.15315287],[0.0553319]
586,36.046366930007935,0.011266689225466866,7.936665058135986,[0.18071304],[0.15328585],[0.05538549]
587,36.14823317527771,0.01124701699279625,7.977273464202881,[0.18073191],[0.15332531],[0.05542568]
588,36.149329662323,0.01112114059776444,7.849819660186768,[0.1807446],[0.15334025],[0.05542401]
589,36.2199649810791,0.011064034171703489,7.777188777923584,[0.18059227],[0.15329692],[0.05539889]
590,36.138951539993286,0.01126764134287533,7.817551136016846,[0.18079204],[0.15343443],[0.05542066]
591,35.993431091308594,0.011214797817772687,8.000168800354004,[0.18097962],[0.15345715],[0.05544745]
592,36.12070608139038,0.011111148023940247,7.937368392944336,[0.18085514],[0.1533166],[0.05540391]
593,35.95591068267822,0.011113825599860513,7.852263689041138,[0.1809617],[0.15339862],[0.0554642]
594,36.01140284538269,0.010977845203902836,7.80711555480957,[0.18061589],[0.15342633],[0.05540224]
595,35.975929975509644,0.011245992869571453,7.873210668563843,[0.18071999],[0.15341102],[0.05543908]
596,36.133230686187744,0.01123404367638733,7.943159341812134,[0.18055963],[0.15343024],[0.05543071]
597,36.09379267692566,0.011007389698102318,7.9989333152771,[0.18057426],[0.15343285],[0.05542401]
598,36.05322456359863,0.010992074375878078,7.880666017532349,[0.18034879],[0.15320226],[0.05525822]
599,36.05395817756653,0.011029310921922025,7.757226467132568,[0.18030396],[0.15309296],[0.05521803]
600,36.149266719818115,0.011115818105713285,7.852247714996338,[0.18062895],[0.1533003],[0.05524315]
601,35.99371790885925,0.011078545099331273,7.9736857414245605,[0.18044205],[0.15322727],[0.0552532]
602,35.993985652923584,0.011022245196268113,7.983464002609253,[0.18055537],[0.15336047],[0.05529339]
603,36.07749557495117,0.011220852218831729,7.97329568862915,[0.18082998],[0.15350502],[0.05540726]
604,36.15444612503052,0.011170143588455488,7.75853157043457,[0.18053007],[0.15340713],[0.05534028]
605,35.951809883117676,0.010902107476887076,7.83606743812561,[0.1804127],[0.15333523],[0.05527999]
606,36.102680683135986,0.011201820009378622,7.999535322189331,[0.18055883],[0.15341831],[0.05528167]
607,35.910428524017334,0.011032911534938548,7.926354169845581,[0.18067841],[0.15339378],[0.05533525]
608,36.12004899978638,0.01106642707806043,7.824428558349609,[0.18077905],[0.15351117],[0.05535032]
609,36.0842125415802,0.01110952700761081,7.80564284324646,[0.18067468],[0.15343297],[0.05534865]
610,36.128774642944336,0.011017759991433434,7.874969482421875,[0.18056475],[0.15349521],[0.05535367]
611,36.01400709152222,0.011044305775107609,7.968817710876465,[0.18081583],[0.15361656],[0.05545582]
612,36.16819977760315,0.011163678017887051,7.969367504119873,[0.18113025],[0.15373528],[0.05551611]
613,36.05047631263733,0.010925865179454588,7.824103116989136,[0.18112128],[0.15382759],[0.055563]
614,36.078805923461914,0.011078558394196207,7.844924449920654,[0.18148375],[0.15398246],[0.05561156]
615,36.11250877380371,0.010973338324651874,7.890449285507202,[0.18139656],[0.15379985],[0.05558644]
616,36.01772475242615,0.011197669652638713,7.953461408615112,[0.18126612],[0.15353433],[0.05554625]
617,35.985373735427856,0.011090696358940366,7.990357875823975,[0.18107093],[0.15340899],[0.05546085]
618,36.22465181350708,0.011016460255522168,7.832112789154053,[0.18127217],[0.15350065],[0.05550439]
619,35.970232009887695,0.01115156299989633,7.8754963874816895,[0.1809207],[0.15344452],[0.05547424]
620,36.083847522735596,0.01098104224380369,7.984566688537598,[0.18111375],[0.15346236],[0.05548262]
621,36.08458733558655,0.010988097659058192,8.07912540435791,[0.18098699],[0.15355707],[0.05547759]
622,36.19750666618347,0.011148238766261122,7.933561325073242,[0.18105012],[0.15378692],[0.05557305]
623,36.124221324920654,0.010975343575042606,7.707807779312134,[0.18085569],[0.15358047],[0.05546587]
624,36.050377368927,0.011034319403045105,7.8086097240448,[0.18075659],[0.15345772],[0.05540726]
625,35.90708684921265,0.01100064447676443,7.911906003952026,[0.18104011],[0.1534852],[0.05550941]
626,36.128090381622314,0.010929873022674159,8.04388952255249,[0.18110092],[0.1535046],[0.05551778]
627,36.13398838043213,0.011081577730223988,7.849740982055664,[0.18081114],[0.15338441],[0.05542568]
628,36.03127861022949,0.01112974027049436,7.786955118179321,[0.18107719],[0.15354311],[0.05550774]
629,35.95403790473938,0.011002720458282515,7.821832180023193,[0.18092982],[0.153424],[0.05547257]
630,36.06080603599548,0.010958373706524421,7.959604740142822,[0.18089076],[0.15350413],[0.05545582]
631,35.991605281829834,0.01083234508963998,8.014233589172363,[0.18072155],[0.15349438],[0.05538717]
632,36.21951723098755,0.010925731442943967,7.944939613342285,[0.18076995],[0.15346084],[0.05540224]
633,36.12155342102051,0.011106587760620798,7.786090612411499,[0.1807376],[0.15335558],[0.05540056]
634,36.100356340408325,0.011128782386411771,7.765757083892822,[0.1808179],[0.15350122],[0.05541228]
635,36.0421085357666,0.011116837367716462,7.958266973495483,[0.18087065],[0.15362981],[0.0554709]
636,36.041574478149414,0.011129311944423901,7.969735145568848,[0.18128115],[0.1537638],[0.05559984]
637,36.10055327415466,0.01094400223739671,7.861911058425903,[0.18122568],[0.15383379],[0.05558309]
638,36.03908824920654,0.010962282973012388,7.750019311904907,[0.18129238],[0.15391913],[0.0556484]
639,36.051698207855225,0.011062741888724643,7.817611932754517,[0.18105455],[0.15386702],[0.05558477]
640,35.924437284469604,0.0110075632674676,7.927722930908203,[0.1808055],[0.15386692],[0.05559314]
641,36.104491233825684,0.010954894706362276,7.938420534133911,[0.18075342],[0.15387025],[0.0555563]
642,35.93989682197571,0.010990195418472844,7.879262208938599,[0.18065214],[0.15384463],[0.05552951]
643,35.991822957992554,0.010980798049143167,7.843973159790039,[0.18076055],[0.15377707],[0.05555128]
644,36.108059883117676,0.011035747962505227,7.7902631759643555,[0.18114894],[0.15394247],[0.05566012]
645,36.11075305938721,0.011012165268619705,7.935107231140137,[0.18082375],[0.1538518],[0.05555797]
646,35.98166823387146,0.010929678150480895,7.898475408554077,[0.18081636],[0.15398068],[0.05554625]
647,36.03158617019653,0.01105256860069178,7.824395656585693,[0.18069248],[0.15377909],[0.05545917]
648,36.10775709152222,0.010950504710446254,7.77597713470459,[0.18110516],[0.15391293],[0.0555429]
649,36.155290603637695,0.010888675448832789,7.850270748138428,[0.18082339],[0.15363724],[0.05549936]
650,35.97935342788696,0.010974050475980598,7.937108516693115,[0.18074537],[0.15368566],[0.05548429]
651,36.12520360946655,0.010996504087057529,7.95001482963562,[0.18071143],[0.15372613],[0.05548094]
652,36.165977239608765,0.01105914441304225,7.817159652709961,[0.18110947],[0.15390955],[0.05557137]
653,36.101086378097534,0.010877114440775429,7.778395652770996,[0.18064959],[0.1536139],[0.0554441]
654,36.156906604766846,0.01107122260145843,7.82624363899231,[0.1807577],[0.15374998],[0.05547257]
655,35.96153426170349,0.010993788585612419,7.991737365722656,[0.18097115],[0.15381941],[0.05553788]
656,35.991687059402466,0.011045885074770811,7.947693586349487,[0.18109832],[0.15388602],[0.05558477]
657,36.122525691986084,0.011085383429408374,7.813880920410156,[0.18112271],[0.15373636],[0.0555362]
658,36.07173800468445,0.010920119502421732,7.78686785697937,[0.18070781],[0.15354251],[0.0554642]
659,36.09380888938904,0.010876965525588303,7.837735652923584,[0.18108268],[0.15376402],[0.0555429]
660,35.94435167312622,0.010933401272397,7.954977035522461,[0.18108978],[0.15376163],[0.05555797]
661,36.11459398269653,0.010817781071921792,7.9074013233184814,[0.18113411],[0.15370984],[0.05551109]
662,35.98024106025696,0.011015873957387727,7.791406154632568,[0.18073254],[0.15355104],[0.0554374]
663,36.30194020271301,0.01098436958184748,7.829193830490112,[0.18066182],[0.15341829],[0.05543908]
664,36.10883808135986,0.010971631847717093,7.879647731781006,[0.18082933],[0.15358317],[0.05546252]
665,36.04561734199524,0.010945995390001271,7.98693060874939,[0.18113684],[0.15370807],[0.05551611]
666,36.01727890968323,0.01090414388189939,7.958182096481323,[0.18087261],[0.15372695],[0.05552616]
667,36.07635521888733,0.011083825173872438,7.868962049484253,[0.18106941],[0.15384429],[0.05555797]
668,36.09862446784973,0.010966199476064907,7.872809171676636,[0.18093666],[0.15381172],[0.05549267]
669,36.06142020225525,0.01092552812770009,7.855430364608765,[0.18109271],[0.15383085],[0.05551443]
670,36.12199425697327,0.011001843587504794,7.974012613296509,[0.18096775],[0.15376789],[0.05546252]
671,35.95747184753418,0.011015476647181192,7.864114999771118,[0.18076886],[0.15377747],[0.05548262]
672,36.046672105789185,0.010918407200017211,7.775472640991211,[0.18117246],[0.15387783],[0.0555563]
673,36.1463840007782,0.010869727916827407,7.739577054977417,[0.18071359],[0.15348014],[0.05541898]
674,36.11787152290344,0.011093543738954596,7.823495626449585,[0.18089518],[0.15360474],[0.05540726]
675,35.95823001861572,0.01095263271197451,7.9500038623809814,[0.18101418],[0.15362411],[0.05551443]
676,36.05155539512634,0.01084444225963318,7.948396921157837,[0.18112294],[0.15368711],[0.05553118]
677,35.948723793029785,0.010867645404292177,7.901541471481323,[0.1812979],[0.15390245],[0.05559314]
678,35.958667516708374,0.010908718305555258,7.864442586898804,[0.18101638],[0.15385754],[0.05554123]
679,36.11811280250549,0.010942332305465683,7.863113880157471,[0.18120806],[0.15390364],[0.05558309]
680,35.98855686187744,0.010968234347687527,8.031551361083984,[0.18128177],[0.15408867],[0.05561324]
681,36.07950401306152,0.010934385859097043,7.908506393432617,[0.18088333],[0.15385737],[0.05552448]
682,35.929866790771484,0.011002672168266291,7.752668142318726,[0.18096295],[0.15383576],[0.05555463]
683,36.08164930343628,0.010827251079708639,7.747345685958862,[0.18112503],[0.15381213],[0.05555463]
684,35.962002754211426,0.010919377722805648,7.884838104248047,[0.18120343],[0.15390267],[0.05557974]
685,36.171262979507446,0.011037326730656051,8.027300834655762,[0.18104783],[0.15396207],[0.05558477]
686,36.11292099952698,0.011052169514857609,7.9157562255859375,[0.18116283],[0.15400432],[0.05560319]
687,36.04246711730957,0.010959148223540096,7.873105764389038,[0.18130401],[0.15410314],[0.0556618]
688,36.21952962875366,0.01101707105966981,7.750633955001831,[0.18117819],[0.15401963],[0.05564505]
689,36.00822830200195,0.010953646461300627,7.889331102371216,[0.18103661],[0.15392955],[0.05559649]
690,36.11055040359497,0.010938409276099669,7.946693181991577,[0.18084729],[0.15382666],[0.05552113]
691,35.96894574165344,0.01091293222270906,7.863491773605347,[0.18105102],[0.15390979],[0.05557639]
692,36.03369164466858,0.010917776384193337,7.818876266479492,[0.18118517],[0.15402993],[0.05562161]
693,36.10578417778015,0.010934028534613775,7.734734058380127,[0.18132643],[0.15401302],[0.05555797]
694,36.04987978935242,0.010771145164552662,7.8897576332092285,[0.18120178],[0.15398155],[0.05551611]
695,35.96015167236328,0.010947496251607633,7.916023015975952,[0.18107616],[0.15383055],[0.05548094]
696,36.109657526016235,0.010996846000033648,7.911988973617554,[0.18119383],[0.15383052],[0.05553286]
697,36.00785303115845,0.010822456673427362,7.699462890625,[0.18108402],[0.15385941],[0.05551611]
698,35.96075940132141,0.010930920866402712,7.761508226394653,[0.18149506],[0.15395139],[0.05559482]
699,35.994728326797485,0.01096945239061659,7.924128532409668,[0.18160513],[0.15408085],[0.05561156]
700,35.9554603099823,0.010926527321583243,7.985973119735718,[0.18122717],[0.15383143],[0.05549267]
701,36.17312717437744,0.010843513467621923,7.885235071182251,[0.18136265],[0.15394928],[0.0555563]
702,36.00943875312805,0.010907367132886342,7.830861568450928,[0.18143163],[0.15398107],[0.05561491]
703,36.11071467399597,0.010878607414361804,7.74223780632019,[0.18124961],[0.15397277],[0.05561826]
704,35.969154834747314,0.01097243544974863,7.860392093658447,[0.18134425],[0.15407295],[0.05562663]
705,36.136192083358765,0.010953648681423128,7.928427219390869,[0.18137514],[0.15405113],[0.05565845]
706,35.98713254928589,0.010988585255814321,7.9048216342926025,[0.18152673],[0.15428005],[0.05571036]
707,36.102198123931885,0.010951400736836021,7.771545886993408,[0.18125865],[0.15419076],[0.05562831]
708,36.11304450035095,0.01086648899092894,7.6992104053497314,[0.18107991],[0.15405253],[0.05560989]
709,36.088053941726685,0.010948177598736654,7.885049343109131,[0.18121652],[0.15405288],[0.05562998]
710,36.07813119888306,0.011027129752693153,7.879792213439941,[0.18151328],[0.15423443],[0.0556551]
711,35.98222041130066,0.011042151701250913,7.931667804718018,[0.18156178],[0.15433997],[0.05568357]
712,36.086636781692505,0.010844091534369974,7.834005832672119,[0.181362],[0.1542761],[0.05560989]
713,35.956475496292114,0.010900273516943509,7.697432041168213,[0.1809379],[0.15410275],[0.05553955]
714,36.07891917228699,0.010887314748922081,7.9130539894104,[0.18141884],[0.15421386],[0.05567687]
715,35.930747985839844,0.010893722876172626,7.930187463760376,[0.18165313],[0.15420209],[0.05570869]
716,36.08724021911621,0.010899149824517092,7.872510671615601,[0.18166213],[0.15423166],[0.05571204]
717,35.90578484535217,0.011022359248006134,7.812988758087158,[0.18144488],[0.15419786],[0.05562328]
718,36.202441453933716,0.010916347951731749,7.795738220214844,[0.18136238],[0.15408033],[0.05557305]
719,35.947165727615356,0.01091184614536663,7.82734227180481,[0.18169628],[0.15402732],[0.0556752]
720,36.04699444770813,0.011024276189731829,7.945937395095825,[0.18194702],[0.15427],[0.05570869]
721,35.954556941986084,0.010956534984135869,7.874847173690796,[0.18181869],[0.15420871],[0.05569529]
722,35.96822142601013,0.010963258516946526,7.841299295425415,[0.1817338],[0.15417516],[0.05567185]
723,36.24722480773926,0.010782621377571062,7.7596704959869385,[0.18195723],[0.15399353],[0.05571706]
724,36.090359926223755,0.010947419556252884,7.876461744308472,[0.18161734],[0.15389732],[0.05566682]
725,36.03288722038269,0.010876108111456187,7.915668725967407,[0.18160135],[0.15399444],[0.05564505]
726,35.913146018981934,0.010990703083348997,7.937471389770508,[0.18184925],[0.15405468],[0.05568524]
727,36.22267150878906,0.010794217768830784,7.689045429229736,[0.18174563],[0.15399679],[0.05564673]
728,35.99160289764404,0.010809251502382032,7.717828750610352,[0.18163168],[0.15396531],[0.05563501]
729,36.14633655548096,0.01084008623112106,7.8468968868255615,[0.18193933],[0.15409556],[0.05572878]
730,36.01338076591492,0.010989837219110794,7.920449256896973,[0.1818844],[0.15393676],[0.05567352]
731,36.07087564468384,0.010983913805279317,7.841109991073608,[0.18151265],[0.15383748],[0.05561156]
732,36.003703594207764,0.010940177232083497,7.83035683631897,[0.18169015],[0.15390011],[0.0556484]
733,36.072932958602905,0.01100360208680157,7.791162729263306,[0.18144991],[0.15389089],[0.0556417]
734,36.07809662818909,0.010831969183389887,7.885406732559204,[0.18143225],[0.1537493],[0.05559314]
735,36.12177753448486,0.010744622621610009,8.085841178894043,[0.18158653],[0.1538419],[0.05560319]
736,36.132354736328125,0.010884639306106803,7.838311672210693,[0.18138136],[0.15381088],[0.05559314]
737,35.89040422439575,0.010748735008140406,7.726862192153931,[0.1812324],[0.15375545],[0.05552616]
738,36.00644588470459,0.010796203132191992,7.781862497329712,[0.18131181],[0.15384044],[0.05552448]
739,36.01961946487427,0.01098335357712149,7.885091543197632,[0.1815382],[0.15378479],[0.05555128]
740,36.13797974586487,0.010901044809607545,7.927093267440796,[0.18162148],[0.15375118],[0.05559649]
741,36.014872789382935,0.010688290569103427,7.840203523635864,[0.18134419],[0.15357394],[0.05557639]
742,36.039910316467285,0.010942435741067083,7.710844278335571,[0.18176194],[0.15378116],[0.05565845]
743,36.013237953186035,0.010863736380042151,7.734610080718994,[0.18178717],[0.15380161],[0.05568357]
744,35.937570571899414,0.010838142208134135,7.875954627990723,[0.18172586],[0.15374557],[0.0556618]
745,36.10517239570618,0.010781634963503239,7.959312438964844,[0.18162797],[0.15381797],[0.05568189]
746,36.02013397216797,0.011034705654971978,7.810266017913818,[0.1814488],[0.15369932],[0.05562328]
747,36.14911460876465,0.010772027004735939,7.728289365768433,[0.18128319],[0.15360758],[0.05557639]
748,35.983169078826904,0.010834694433148311,7.887768507003784,[0.18143958],[0.15377569],[0.05564338]
749,36.23931813240051,0.010789614725820344,7.853821277618408,[0.18082782],[0.15357939],[0.05549936]
750,35.99805474281311,0.010789192441587497,7.957729339599609,[0.18124867],[0.15379434],[0.05559482]
751,36.15558171272278,0.011063028971260094,7.8617119789123535,[0.18067532],[0.1534606],[0.0554441]
752,36.03495121002197,0.010913447394609602,7.734983205795288,[0.18085347],[0.15368857],[0.05548262]
753,36.12725257873535,0.010885027851062741,7.701216220855713,[0.18114417],[0.15372563],[0.05559649]
754,35.93427228927612,0.010881346553996807,7.844690322875977,[0.1814906],[0.15396612],[0.0556685]
755,35.96056270599365,0.01087652006882685,8.000526905059814,[0.18155332],[0.15390644],[0.05568859]
756,36.044212341308594,0.01089088207186021,7.899247884750366,[0.18166966],[0.15384986],[0.05568524]
757,35.94874620437622,0.010921953267163852,7.734015941619873,[0.18142231],[0.15371623],[0.05557472]
758,36.14686727523804,0.01088289499536834,7.761563301086426,[0.18139884],[0.15373334],[0.05562831]
759,35.9128794670105,0.010923898228528824,7.8682334423065186,[0.18123683],[0.15386884],[0.05556467]
760,36.17703366279602,0.01085814757677115,7.922733545303345,[0.18140409],[0.15395721],[0.05556635]
761,36.03232407569885,0.010881597804131381,7.855140447616577,[0.18169883],[0.15409041],[0.05565343]
762,36.1564462184906,0.01079773048004794,7.714328050613403,[0.18172376],[0.15398952],[0.05569697]
763,36.06707978248596,0.010810746338613557,7.817750692367554,[0.18133464],[0.15394004],[0.05556132]
764,35.99335956573486,0.010929095810467396,7.858554363250732,[0.18130498],[0.15381597],[0.05553453]
765,35.99708437919617,0.010784943470486788,7.918952226638794,[0.18122064],[0.15389173],[0.05550941]
766,35.98256731033325,0.010898558039575665,7.860732316970825,[0.18119422],[0.15384061],[0.0555429]
767,36.126821994781494,0.010906485215092849,7.7102744579315186,[0.18131636],[0.15408518],[0.05557305]
768,36.03150653839111,0.010857789193966775,7.7945544719696045,[0.18101264],[0.15397971],[0.05551611]
769,36.06747627258301,0.010787773058947289,7.891891002655029,[0.18098672],[0.15393712],[0.05552616]
770,35.992509603500366,0.010773108987551596,7.904722452163696,[0.1810276],[0.15403761],[0.05553453]
771,36.17819690704346,0.010880299293520775,7.830134391784668,[0.18082075],[0.15397625],[0.05544913]
772,36.06462121009827,0.010897641227759346,7.752389907836914,[0.18097847],[0.15396768],[0.05548932]
773,36.13595533370972,0.01088332363893513,7.787089109420776,[0.18104643],[0.15396023],[0.05545582]
774,36.068028688430786,0.01091633654303021,7.886931896209717,[0.18117011],[0.15395737],[0.05545248]
775,36.12330460548401,0.010825509569993374,7.896435737609863,[0.181161],[0.15412541],[0.0554709]
776,35.91413760185242,0.010774774693253667,7.8204357624053955,[0.18116758],[0.15411799],[0.05552448]
777,35.93210411071777,0.01082883595789999,7.682363748550415,[0.18109567],[0.15419221],[0.05548764]
778,36.03097152709961,0.010775058311551358,7.788921356201172,[0.18127486],[0.15415249],[0.05555295]
779,36.047045946121216,0.010859447228016727,7.905771732330322,[0.18108341],[0.15413574],[0.05553788]
780,36.14149022102356,0.01080042837102982,7.87758207321167,[0.18094897],[0.15405842],[0.05552616]
781,35.827322244644165,0.010876720190292807,7.844726800918579,[0.18077976],[0.15386206],[0.05541731]
782,36.044209003448486,0.010960983897963858,7.745107412338257,[0.18114057],[0.15411808],[0.0555362]
783,36.00201153755188,0.010855149261352389,7.781757116317749,[0.18108926],[0.15415916],[0.05554625]
784,36.182639598846436,0.010842127506762292,7.955279111862183,[0.18130069],[0.15417091],[0.05558477]
785,36.05908966064453,0.010773492215031927,7.961268663406372,[0.1811253],[0.1541652],[0.05550606]
786,36.13670063018799,0.01081178962215405,7.84230899810791,[0.1809536],[0.15425741],[0.05553286]
787,36.04650139808655,0.010794433059565949,7.710919141769409,[0.18126285],[0.1542899],[0.05561993]
788,36.00235867500305,0.010706622809679671,7.789804220199585,[0.1814718],[0.1543826],[0.0556752]
789,36.08061408996582,0.010813302633286727,7.884180784225464,[0.18167493],[0.15446937],[0.05568692]
790,36.04605174064636,0.010856097140772776,7.984983682632446,[0.18162049],[0.1543833],[0.05567855]
791,36.08648943901062,0.010702270264219906,7.80335807800293,[0.18178016],[0.15429775],[0.05569027]
792,35.955682039260864,0.010765880459185802,7.677979230880737,[0.18162905],[0.15417399],[0.05568357]
793,36.019471406936646,0.010875313081825622,7.718716382980347,[0.18160129],[0.15413981],[0.05566682]
794,35.972572326660156,0.01095475685886211,7.8598480224609375,[0.18140984],[0.15407687],[0.05561156]
795,36.06472897529602,0.010855488667283395,7.94331955909729,[0.18152714],[0.15414231],[0.05560821]
796,35.947006702423096,0.010887448036234187,7.869050741195679,[0.18171882],[0.15430276],[0.05571539]
797,36.0898220539093,0.010795870353702944,7.724325656890869,[0.18143342],[0.15416906],[0.05565008]
798,36.00936985015869,0.010844722340786548,7.715231895446777,[0.18159359],[0.15432254],[0.05572376]
799,35.9650194644928,0.010749423805850021,7.888499975204468,[0.18174246],[0.15430058],[0.05572711]
800,36.135767459869385,0.010746568462557414,7.891993761062622,[0.18175923],[0.15426865],[0.05579242]
801,36.0252788066864,0.010794221985652441,7.812666416168213,[0.18194262],[0.15433306],[0.05578739]
802,36.01545476913452,0.010762361988349997,7.716082811355591,[0.18185512],[0.15418983],[0.05575725]
803,35.83868098258972,0.01078727019649714,7.733135461807251,[0.18200317],[0.15424951],[0.05579242]
804,36.191649436950684,0.010821416014523216,7.977840423583984,[0.1819536],[0.15426039],[0.05577232]
805,36.15272808074951,0.010762986400155257,7.877822399139404,[0.18140193],[0.15390601],[0.05563501]
806,36.15838599205017,0.010853621885274547,7.850998640060425,[0.18163281],[0.15400937],[0.05567185]
807,36.00920033454895,0.010772051035680553,7.8315393924713135,[0.18173256],[0.15402684],[0.05567352]
808,36.104679584503174,0.010848933506305471,7.81407356262207,[0.18158416],[0.153931],[0.05564505]
809,36.07763409614563,0.0108749140101024,7.897845983505249,[0.18136489],[0.15387077],[0.05559147]
810,35.9251503944397,0.010816286811887316,7.9161927700042725,[0.1813722],[0.15398513],[0.05561324]
811,36.1474711894989,0.010706385334182267,7.843152046203613,[0.18136578],[0.15395245],[0.05556635]
812,35.94395971298218,0.010910940659937985,7.682023525238037,[0.18129041],[0.15393481],[0.05557137]
813,36.11464166641235,0.010801507207104053,7.800948619842529,[0.18174027],[0.15422185],[0.05568022]
814,35.968265533447266,0.010870237639550157,7.8609278202056885,[0.1813269],[0.15390635],[0.05558979]
815,36.05391335487366,0.010870933177589316,7.926725625991821,[0.18117489],[0.15389624],[0.05559984]
816,35.966753244400024,0.010847588740006991,7.946237325668335,[0.18144682],[0.15417579],[0.05568357]
817,36.212989807128906,0.010766382303295864,7.6816136837005615,[0.18098393],[0.15396398],[0.05558142]
818,35.99651575088501,0.010843079280804354,7.734640598297119,[0.18086836],[0.15395905],[0.05562831]
819,36.036919355392456,0.010742594502076055,7.901072263717651,[0.18115011],[0.15398137],[0.0556417]
820,35.97833037376404,0.010807942119285915,7.893807649612427,[0.18111837],[0.15398312],[0.05563501]
821,35.979050397872925,0.010774541728556006,7.795693874359131,[0.1813517],[0.15426552],[0.05569529]
822,36.20607924461365,0.010887023400176655,7.68737268447876,[0.181573],[0.15430196],[0.0557472]
823,36.05828070640564,0.01088200740967736,7.737602472305298,[0.1812755],[0.1541658],[0.05568357]
824,36.13943839073181,0.010849922944819837,7.876345634460449,[0.1814845],[0.15424724],[0.05572041]
825,35.921046018600464,0.010723932201720097,8.055850744247437,[0.181591],[0.15422432],[0.05571539]
826,36.19246745109558,0.01074286550283432,7.823491334915161,[0.18165415],[0.1542408],[0.05573046]
827,36.06703543663025,0.010672363904163693,7.703260183334351,[0.18145988],[0.15416691],[0.05571874]
828,36.16061067581177,0.010768379994922063,7.759156942367554,[0.18182591],[0.15434393],[0.05579409]
829,35.9440438747406,0.010794028110632842,7.91306209564209,[0.18188103],[0.1542386],[0.0557472]
830,36.11011576652527,0.010873386060179334,7.897827863693237,[0.18182884],[0.15409488],[0.05573548]
831,36.0510311126709,0.010851933994810239,7.843183994293213,[0.18180565],[0.15408399],[0.05572041]
832,35.976694107055664,0.010913688788246927,7.768429756164551,[0.18155951],[0.15401725],[0.05568524]
833,36.18881821632385,0.01078501769172197,7.791427135467529,[0.18167417],[0.15421178],[0.05569529]
834,35.985875368118286,0.010657502161903363,7.910732984542847,[0.18184563],[0.15414129],[0.05568524]
835,36.173192262649536,0.010807138895898155,7.873382091522217,[0.18186382],[0.15420281],[0.05571371]
836,35.98782658576965,0.010824047204229342,7.9380128383636475,[0.1817084],[0.15417687],[0.05568357]
837,36.064247608184814,0.010664493635748371,7.6710569858551025,[0.18154366],[0.15394699],[0.05572376]
838,35.937482833862305,0.010891472264616326,7.852045059204102,[0.18126403],[0.15374362],[0.05562161]
839,36.104817628860474,0.010934849869403424,7.9209065437316895,[0.18141023],[0.15383259],[0.05570031]
840,36.01648497581482,0.010842835149643097,7.969925880432129,[0.18141237],[0.15393087],[0.05573716]
841,36.16907501220703,0.010868530946247505,7.760022163391113,[0.18146285],[0.15388288],[0.05571204]
842,36.03806447982788,0.010771541272976784,7.79079532623291,[0.18130562],[0.15388132],[0.05570199]
843,36.02960205078125,0.010670633937203975,7.752606153488159,[0.18172469],[0.15388122],[0.05577232]
844,36.21657872200012,0.010808267386046925,7.89829421043396,[0.1816377],[0.15382381],[0.05572041]
845,36.080678939819336,0.010862152282656594,7.868133544921875,[0.18170298],[0.1538585],[0.05574385]
846,36.07140803337097,0.010730422442929462,7.817078351974487,[0.18175765],[0.15398269],[0.0557673]
847,35.91744828224182,0.01069689512422139,7.705705881118774,[0.18192192],[0.15406217],[0.05583763]
848,36.09690856933594,0.010792252104353122,7.769733428955078,[0.18194475],[0.15417329],[0.05582758]
849,35.96544551849365,0.010864658939717995,7.929638624191284,[0.18171759],[0.15399307],[0.05574888]
850,36.14926862716675,0.010685165897199903,7.858454942703247,[0.1817523],[0.15392213],[0.05569027]
851,35.96579933166504,0.01071273501858943,7.777223348617554,[0.18159865],[0.15387638],[0.05571539]
